symbol,date,rank,record_kind,video_id,side,account,entry_clock_et,entry_clock_basis,entry_time_utc,entry_px,exit_px,stop_px,shares,pnl_usd,outcome,confidence,lane_alive,tape_confirmed,tape_confirmation_basis,scoreable,scoreable_reason,expires_on,days_to_expiry,iqfeed_retention_ok,provider,provider_reason,hydration_status,hydrated_trade_rows,hydrated_nbbo_rows,replayable,ledger_path,ledger_src
ZDAI,2026-06-26,69,ross_trade,hUb-n3kzqjI,long,,07:55,leading,,4.45,,,,-25431.11,loss,approx,true,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-23,110,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,247622,247008,true,trades,ledger_batch02_extraction.json
IPST,2026-08-17,70,ross_trade,7D3k0Ui_cPY,long,,08:13,leading,,,,,,,unknown,inferred,true,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-02-13,162,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1310498,1309501,true,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
WETO,2026-08-17,71,xref_symbol_day,OzLePbEE5nE,,,,absent,,,,,,,unknown,,true,true,ledger tape_pin (per-minute band read off the tape),false,record_kind=xref_symbol_day (not a Ross trade),2027-02-13,162,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,rows,crossref_batch12_2026-08-17_to_2026-08-18.json
PFSA,2026-08-18,72,xref_symbol_day,qNTugIPRrP8,,small,,absent,,,,,,,unknown,,true,true,hydration_jobs: trades and nbbo loaded,false,record_kind=xref_symbol_day (not a Ross trade),2027-02-14,163,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,934090,933803,true,rows,crossref_batch12_2026-08-17_to_2026-08-18.json
SLE,2026-08-18,73,xref_symbol_day,qNTugIPRrP8,,small,,absent,,,,,,,unknown,,true,true,hydration_jobs: trades and nbbo loaded,false,record_kind=xref_symbol_day (not a Ross trade),2027-02-14,163,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,476910,476199,true,rows,crossref_batch12_2026-08-17_to_2026-08-18.json
FCUV,2026-07-31,74,ross_trade,ns2SKNDnbZI,long,main,08:20,leading,,6.0,8.0,,,62000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2027-01-27,145,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
STI,2026-06-04,75,ross_trade,A7acrZyX9VU,long,,08:35,leading,,17.7,,,,59000.0,win,approx,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2026-12-01,88,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
GMM,2026-07-10,76,ross_trade,uTyfk4UvsUw,long,main,,absent,,5.4,,,,29000.0,win,approx,false,false,no tape confirmation in the ledger or the hydration jobs,false,entry_time_et carries no clock (narrative field),2027-01-06,124,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
NUWE,2026-07-30,77,ross_trade,Ctp_STuX_l4,long,main,08:00,mid_sentence,,5.0,,,45000.0,24900.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2027-01-26,144,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
CUPR,2026-06-15,78,ross_trade,KlIE5mjS2dM,long,,09:00,leading,,,,,,23729.39,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2026-12-12,99,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
JRSH,2026-06-15,79,ross_trade,KlIE5mjS2dM,long,,08:25,leading,,,,,,21000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2026-12-12,99,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
STI,2026-06-04,80,ross_trade,A7acrZyX9VU,long,,06:00,leading,,,,,,20000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2026-12-01,88,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
LHSW,2026-07-06,81,ross_trade,4T2x29K1TDk,long,,09:00,leading,,,,,,9157.59,win,approx,false,false,no tape confirmation in the ledger or the hydration jobs,false,entry_px is the 0 null sentinel,2027-01-02,120,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch4_2026-07-02_to_2026-07-08.json
STI,2026-06-04,82,ross_trade,A7acrZyX9VU,long,,08:40,leading,,,,,,8000.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2026-12-01,88,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch02_extraction.json
FCUV,2026-07-31,83,ross_trade,LN-eW6OPddw,long,small,09:30,leading,,10.0,11.2,,3000.0,4129.25,win,approx,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2027-01-27,145,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
UBXG,2026-07-14,84,ross_trade,ChLgwLS9eJY,long,small,09:41,leading,,,10.4,,,740.99,win,approx,false,false,no tape confirmation in the ledger or the hydration jobs,false,entry_px is the 0 null sentinel,2027-01-10,128,true,unrecoverable,hydration_jobs: every attempted provider returned no_data/failed,exhausted_no_data,0,0,false,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
PN,2026-07-30,85,ross_trade,Ctp_STuX_l4,long,main,,absent,,,,,,100.0,win,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_time_et carries no clock (narrative field),2027-01-26,144,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
UNKNOWN,2026-06-01,86,ross_no_trade,A7acrZyX9VU,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2026-11-28,85,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch02_extraction.json
STI,2026-06-04,87,ross_no_trade,A7acrZyX9VU,,,,absent,,,,,,,unknown,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=ross_no_trade (not a Ross trade),2026-12-01,88,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch02_extraction.json
CAST,2026-06-15,88,ross_no_trade,KlIE5mjS2dM,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2026-12-12,99,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch02_extraction.json
UBXG,2026-06-15,89,ross_no_trade,KlIE5mjS2dM,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2026-12-12,99,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch02_extraction.json
QUCY,2026-06-26,90,ross_no_trade,hUb-n3kzqjI,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2026-12-23,110,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch02_extraction.json
UNKNOWN,2026-06-29,91,xref_symbol_day,rhOjs_8rh6w,,,,absent,,,,,,,unknown,,false,false,ledger tape_coverage=none_must_hydrate,false,record_kind=xref_symbol_day (not a Ross trade),2026-12-26,113,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,rows,xref_batch03_chili_vs_ross_2026-06-29_06-30.json
CLRO,2026-07-02,92,ross_trade,zxzE4I3Iig8,long,,08:24,leading,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2026-12-29,116,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,931720,931286,true,trades,ledger_batch4_2026-07-02_to_2026-07-08.json
VRAX,2026-07-09,93,ross_trade,49ykxodJcFc,long,main,08:05,leading,,8.0,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-05,123,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1059648,1059249,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
VEEE,2026-07-13,94,ross_trade,RZbM0qXOFbc,long,main,09:11,leading,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-09,127,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1611674,1609768,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
VEEE,2026-07-13,95,ross_trade,RZbM0qXOFbc,long,main,09:14,leading,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-09,127,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1611674,1609768,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
VEEE,2026-07-13,96,ross_trade,RZbM0qXOFbc,long,main,09:31,leading,,12.0,13.0,,,,unknown,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-09,127,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1611674,1609768,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
VIVS,2026-07-15,97,ross_trade,8IYunlNOVmM,long,,08:08,leading,,,,,2000.0,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-11,129,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,472397,472086,true,trades,ledger_batch06_20260714-20260720.json
VIVS,2026-07-15,98,ross_trade,TzpOIMOrU7I,long,,08:08,leading,,3.0,3.0,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-11,129,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,472397,472086,true,trades,ledger_batch06_20260714-20260720.json
BIYA,2026-07-20,99,ross_trade,mDQEtmG0PCw,long,,,absent,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_time_et carries no clock (narrative field),2027-01-16,134,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,845736,844966,true,trades,ledger_batch06_20260714-20260720.json
ZYBT,2026-07-20,100,ross_no_trade,x0qg5eGF7zc,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-16,134,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
CPHI,2026-07-21,101,ross_no_trade,q-ywzhtkeY8,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-17,135,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
VIVK,2026-07-21,102,ross_no_trade,q-ywzhtkeY8,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-17,135,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
ZYBT,2026-07-21,103,ross_no_trade,q-ywzhtkeY8,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-17,135,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
INM,2026-07-22,104,ross_no_trade,-QZ8buLplck,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-18,136,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
LABT,2026-07-22,105,ross_no_trade,YkEOx0ZWlWc,,,,absent,,,,,,,unknown,,false,true,hydration_jobs: trades and nbbo loaded,false,record_kind=ross_no_trade (not a Ross trade),2027-01-18,136,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,759397,758324,true,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
ZCMD,2026-07-22,106,ross_no_trade,YkEOx0ZWlWc,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-18,136,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
ADVB,2026-07-23,107,ross_no_trade,CA8i4Rc2bUY,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-19,137,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
EHGO,2026-07-23,108,ross_trade,Ts7C0flv-1g,long,small,05:49,mid_sentence,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-19,137,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,645217,642073,true,trades,ledger_batch07_2026-07-20_to_2026-07-23.json
LGCL,2026-07-23,109,ross_no_trade,CA8i4Rc2bUY,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-19,137,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
WBUY,2026-07-23,110,ross_no_trade,CA8i4Rc2bUY,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-19,137,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
ZCMD,2026-07-23,111,ross_no_trade,CA8i4Rc2bUY,,,,absent,,,,,,,unknown,,false,true,hydration_jobs: trades and nbbo loaded,false,record_kind=ross_no_trade (not a Ross trade),2027-01-19,137,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,270037,269219,true,misses_and_no_trades,ledger_batch07_2026-07-20_to_2026-07-23.json
EDBL,2026-07-27,112,ross_trade,Ht5j4VMdRMo,long,main,08:21,leading,,,,,,,unknown,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-23,141,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,504002,503395,true,trades,ledger_batch08_2026-07-24_to_2026-07-28.json
DFNS,2026-07-28,113,ross_no_trade,Zj0DYfQilso,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-24,142,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
EDBL/LGHL/BIYA,2026-07-28,114,ross_no_trade,Zj0DYfQilso,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-24,142,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
AMIX,2026-07-29,115,ross_no_trade,SuY-q_OWMHw,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-25,143,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
STFS,2026-07-29,116,ross_no_trade,SuY-q_OWMHw,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-25,143,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
DFNS,2026-07-30,117,ross_no_trade,Ctp_STuX_l4,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-26,144,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
NUWE,2026-07-30,118,ross_trade,Ctp_STuX_l4,long,main,09:30,mid_sentence,,,,,,,unknown,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2027-01-26,144,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
NUWE (09:30 pivot 5.34),2026-07-30,119,ross_no_trade,Ctp_STuX_l4,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-26,144,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
CYCU,2026-07-31,120,ross_no_trade,ns2SKNDnbZI,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-27,145,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
FCUV,2026-07-31,121,ross_trade,ns2SKNDnbZI,long,main,08:35,leading,,8.0,10.0,,,,unknown,inferred,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2027-01-27,145,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
FCUV,2026-07-31,122,ross_trade,ns2SKNDnbZI,long,main,09:30,leading,,10.0,11.5,,,,unknown,inferred,false,false,ledger tape_coverage=none_must_hydrate,true,clock + entry_px + inside IQFeed retention,2027-01-27,145,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
FCUV (4.80/break of 5; break of 8; post-11.50 halt re-entry),2026-07-31,123,ross_no_trade,LN-eW6OPddw,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-27,145,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
MGRX / REPL / KUST,2026-07-31,124,ross_no_trade,LN-eW6OPddw,,,,absent,,,,,,,unknown,,false,false,no tape confirmation in the ledger or the hydration jobs,false,record_kind=ross_no_trade (not a Ross trade),2027-01-27,145,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,no_trade_references,ledger_batch09_20260728-20260803.json
JTI,2026-07-14,125,ross_trade,ut9nmRP3ENY,long,,07:15,mid_sentence,,,,,,-235.0,loss,inferred,false,false,no tape confirmation in the ledger or the hydration jobs,false,entry_px is the 0 null sentinel,2027-01-10,128,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch06_20260714-20260720.json
CLRO,2026-07-07,126,ross_trade,550XNdh4y5k,long,,08:49,leading,,,,,,-259.97,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-03,121,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1322946,1321579,true,trades,ledger_batch4_2026-07-02_to_2026-07-08.json
MSS,2026-07-24,127,ross_trade,b-iczURZwJY,long,small,09:06,leading,,4.25,3.89,,2000.0,-716.45,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-20,138,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,134533,133840,true,trades,ledger_batch08_2026-07-24_to_2026-07-28.json
EXYN,2026-07-24,128,ross_trade,p73Vmwgg64c,long,main,08:02,leading,,,,,,-900.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-20,138,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,71768,71579,true,trades,ledger_batch08_2026-07-24_to_2026-07-28.json
VRAX,2026-07-09,129,ross_trade,49ykxodJcFc,long,main,07:44,leading,,,,,,-1000.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-05,123,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1059648,1059249,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
VRAX,2026-07-09,130,ross_trade,49ykxodJcFc,long,main,08:15,leading,,,,,,-1000.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-05,123,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1059648,1059249,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
DFNS,2026-07-29,131,ross_trade,SuY-q_OWMHw,long,main,09:30,leading,,39.0,38.2,,1500.0,-1200.0,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-25,143,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,632742,632276,true,trades,ledger_batch09_20260728-20260803.json
GMEX,2026-07-06,132,ross_trade,4T2x29K1TDk,long,,08:35,leading,,,,,,-1600.0,loss,approx,false,false,no tape confirmation in the ledger or the hydration jobs,false,entry_px is the 0 null sentinel,2027-01-02,120,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch4_2026-07-02_to_2026-07-08.json
INLF,2026-07-28,133,ross_trade,Zj0DYfQilso,long,small,10:15,leading,,8.0,7.5,,4000.0,-1600.0,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-24,142,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,352881,352595,true,trades,ledger_batch09_20260728-20260803.json
UBXG,2026-07-14,134,ross_trade,ut9nmRP3ENY,long,,09:06,mid_sentence,,,,,,-1700.0,loss,inferred,false,false,no tape confirmation in the ledger or the hydration jobs,false,entry_px is the 0 null sentinel,2027-01-10,128,true,unrecoverable,hydration_jobs: every attempted provider returned no_data/failed,exhausted_no_data,0,0,false,trades,ledger_batch06_20260714-20260720.json
UBXG,2026-07-14,135,ross_trade,ut9nmRP3ENY,long,,09:06,mid_sentence,,,,,,-1932.15,loss,inferred,false,false,no tape confirmation in the ledger or the hydration jobs,false,entry_px is the 0 null sentinel,2027-01-10,128,true,unrecoverable,hydration_jobs: every attempted provider returned no_data/failed,exhausted_no_data,0,0,false,trades,ledger_batch06_20260714-20260720.json
CLRO,2026-07-07,136,ross_trade,Dpba4GF0KhY,long,,08:50,leading,,9.1,8.738,,8091.0,-2945.8,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-03,121,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1322946,1321579,true,trades,ledger_batch4_2026-07-02_to_2026-07-08.json
EDBL,2026-07-27,137,ross_trade,Ht5j4VMdRMo,long,main,08:20,leading,,,,,,-3000.0,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-23,141,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,504002,503395,true,trades,ledger_batch08_2026-07-24_to_2026-07-28.json
SHPH,2026-06-26,138,ross_trade,hUb-n3kzqjI,long,,09:00,leading,,5.89,,,,-3035.01,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-23,110,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,340918,340652,true,trades,ledger_batch02_extraction.json
VRAX,2026-07-09,139,ross_trade,49ykxodJcFc,long,main,09:30,leading,,12.0,11.3,11.3,,-4440.6,loss,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-05,123,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1059648,1059249,true,rows,ledger_batch05_2026-07-09_to_2026-07-14.json
PN,2026-07-30,140,ross_trade,Ctp_STuX_l4,long,main,07:00,mid_sentence,,,,,,-5000.0,loss,inferred,false,false,ledger tape_coverage=none_must_hydrate,false,entry_px is the 0 null sentinel,2027-01-26,144,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),absent,0,0,false,trades,ledger_batch09_20260728-20260803.json
INLF,2026-07-28,141,ross_trade,Zj0DYfQilso,long,small,10:30,leading,,7.7,,,4000.0,-5732.81,loss,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-24,142,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,352881,352595,true,trades,ledger_batch09_20260728-20260803.json
